"doi","publication_date","title","journal","issn","publisher","member_id"
"10.1093/logcom/exs049","2013-01-17","The most probable string: an algorithmic study","Journal of Logic and Computation","0955-792X","Oxford University Press (OUP)",286
"10.1016/j.dci.2012.11.009","2013-04","Evasion of mucosal defenses during Aeromonas hydrophila infection of channel catfish (Ictalurus punctatus) skin","Developmental & Comparative Immunology","0145-305X","Elsevier BV",78
"10.1158/1538-7445.am2013-2931","2013-04-15","Abstract 2931: Synergy between secreted factors promotes a hyper-secretory phenotype which may fuel ovarian cancer progression.","Cancer Research","0008-5472","American Association for Cancer Research (AACR)",1086
"10.1080/19424280.2013.789933","2013-09","Influence of protocol complexity on fit perception of basketball footwear","Footwear Science","1942-4280","Informa UK Limited",301
"10.1016/j.jalz.2013.05.960","2013-07","National planning for dementia-related supports and community care for adults with intellectual disabilities","Alzheimer's & Dementia","1552-5260","Elsevier BV",78
"10.1073/pnas.1218020110","2013-02-04","Growth differentiation factor 9:bone morphogenetic protein 15 heterodimers are potent regulators of ovarian functions","Proceedings of the National Academy of Sciences","0027-8424","Proceedings of the National Academy of Sciences",341
"10.1002/marc.201200636","2013-01-14","Combination of Episulfide Ring-Opening Polymerization With ATRP for the Preparation of Amphiphilic Block Copolymers","Macromol. Rapid Commun.","1022-1336","Wiley-Blackwell",311
"10.1007/s11664-012-2453-3","2013-02-21","Impact of Thermal Radiation on the Performance of Ultrasmall Microcoolers","Journal of Electronic Materials","0361-5235","Springer Science + Business Media",297
"10.1007/s11207-013-0294-8","2013-04-23","Modification of Proton Velocity Distributions by Alfvénic Turbulence in the Solar Wind","Sol Phys","0038-0938","Springer Science + Business Media",297
"10.1016/j.tree.2013.02.011","2013-06","Conquering current obstacles for avoiding the misuse of evolutionary diversity in nature conservation: a reply to Rosauer and Mooers","Trends in Ecology & Evolution","0169-5347","Elsevier BV",78
"10.1111/j.1365-4632.2012.05542.x","2013-03-03","A case of leukemia cutis presenting as histiocytoid Sweets syndrome","International Journal of Dermatology","0011-9059","Wiley-Blackwell",311
"10.12968/prps.2013.1.151.8","2013-08","Hands, hearts and heads","Practical Pre-School","1366-610X","Mark Allen Group",5130
"10.1016/j.nbd.2013.01.001","2013-06","Dysregulation of intracellular copper homeostasis is common to transgenic mice expressing human mutant superoxide dismutase-1s regardless of their copper-binding abilities","Neurobiology of Disease","0969-9961","Elsevier BV",78
"10.1016/j.injury.2013.02.018","2013-11","Health status, health-related quality of life, and quality of life following ankle fractures: A systematic review","Injury","0020-1383","Elsevier BV",78
"10.1016/j.materresbull.2012.11.014","2013-02","Synthesis and characterization of a novel tube-in-tube nanostructured PPy/MnO2/CNTs composite for supercapacitor","Materials Research Bulletin","0025-5408","Elsevier BV",78
"10.1016/s0145-2126(13)70126-7","2013-05","P-077 Cytogenetic contribution in the diagnosis of chronic cytopenias without dysplasia","Leukemia Research","0145-2126","Elsevier BV",78
"10.1038/ncomms3972","2013-12-13","Increases in terrestrially derived carbon stimulate organic carbon processing and CO2 emissions in boreal aquatic ecosystems","Nat Comms","2041-1723","Nature Publishing Group",339
"10.1260/1708-5284.10.4.395","2013-08-21","Design and debugging of communication between controller and Kingview based on CAN bus","World Journal of Engineering","1708-5284","Multi-Science Publishing Co. Ltd.",282
"10.1158/1538-7445.am2013-3803","2013-04-15","Abstract 3803: Genome-wide approach to identify gene targets of pleuropulmonary blastoma.","Cancer Research","0008-5472","American Association for Cancer Research (AACR)",1086
"10.5489/cuaj.254","2013-02-20","A singular case of intravesical bleeding angiomyolipoma in a bladder diverticulum","Canadian Urological Association Journal","1920-1214","Canadian Urological Association Journal",3456
"10.1108/fs.2013.27315daa.001","2013-07-26","Guest editorial","Foresight","1463-6689","Emerald",140
"10.11622/smedj.2013098","2013-06","A case of systemic nocardiosis in systemic vasculitis and a review of the literature","Singapore Medical Journal","0037-5675","Singapore Medical Journal",4946
"10.1016/j.aim.2013.06.024","2013-11","<mml:math altimg=""si9.gif"" display=""inline"" overflow=""scroll"" xmlns:xocs=""http://www.elsevier.com/xml/xocs/dtd"" xmlns:xs=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.elsevier.com/xml/ja/dtd"" xmlns:ja=""http://www.elsevier.com/xml/ja/dtd"" xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:tb=""http://www.elsevier.com/xml/common/table/dtd"" xmlns:sb=""http://www.elsevier.com/xml/common/struct-bib/dtd"" xmlns:ce=""http://www.elsevier.com/xml/common/dtd"" xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:cals=""http://www.elsevier.com/xml/common/cals/dtd"" xmlns:sa=""http://www.elsevier.com/xml/common/struct-aff/dtd""><mml:mi mathvariant=""double-struck"">Z</mml:mi><mml:mo>/</mml:mo><mml:mn>2</mml:mn><mml:mi mathvariant=""double-struck"">Z</mml:mi></mml:math>-extensions of Hopf algebra module categories by their base categories","Advances in Mathematics","0001-8708","Elsevier BV",78
"10.1158/0008-5472.can-12-3337","2013-02-27","Hepatocyte Growth Factor Activator Inhibitor Type 1 Is a Suppressor of Intestinal Tumorigenesis","Cancer Research","0008-5472","American Association for Cancer Research (AACR)",1086
"10.3724/sp.j.1146.2012.01123","2013-06-20","Energy-efficient Resource Allocation Algorithm Based on Traffic Statistical Information for Uplink OFDMA Systems","Journal of Electronics & Information Technology","1009-5896","China Science Publishing & Media Ltd.",2026
"10.1038/srep02254","2013-08-13","CORRIGENDUM: Estimation of autistic children by metallomics analysis","Scientific Reports","2045-2322","Nature Publishing Group",339
"10.1007/s11243-013-9744-2","2013-06-20","Syntheses, crystal structures and properties of two nickel(II) coordination polymers constructed from 5-(isonicotinamido)isophthalic acid","Transition Metal Chemistry","0340-4285","Springer Science + Business Media",297
"10.3897/natureconservation.5.4511","2013-11-13","Are the nesting probabilities of the red-backed shrike related to proximity to roads?","NC","1314-3301","Pensoft Publishers",2258
"10.1007/s00535-013-0754-9","2013-02-05","Esophageal acid exposure still plays a major role in patients with NERD","Journal of Gastroenterology","0944-1174","Springer Science + Business Media",297
"10.7827/turkishstudies.5299","2013-01-01","Yeni Harflerin Kabulü Ve Adana Bas1n1'na Yans1mas1: ""Yeni Adana"" ve ""Türk Sözü"" Gazetesi","Journal of Turkish Studies","1308-2140","Journal of Turkish Studies",4560
"10.1016/j.jcrs.2013.02.019","2013-04","April consultation #5","Journal of Cataract & Refractive Surgery","0886-3350","Elsevier BV",78
"10.1016/j.scienta.2012.10.030","2013-02","Anthocyanins of the genus of Hosta and their impacts on tepal colors","Scientia Horticulturae","0304-4238","Elsevier BV",78
"10.1017/s1743921314000519","2013-10","Young stellar disks formed by the collision of a molecular cloud with a circumnuclear disk at the Galactic center","Proceedings of the International Astronomical Union","1743-9213","Cambridge University Press (CUP)",56
"10.1016/j.jnca.2012.11.002","2013-03","On the use of a full information feedback to stabilize RED","Journal of Network and Computer Applications","1084-8045","Elsevier BV",78
"10.1016/j.meddro.2013.08.005","2013-09","Lu pour vous","Médecine & Droit","1246-7391","Elsevier BV",78
"10.1371/journal.pone.0070062","2013-07-30","A Novel Tumor Suppressor Function of Glycine N-Methyltransferase Is Independent of Its Catalytic Activity but Requires Nuclear Localization","PLoS ONE","1932-6203","Public Library of Science (PLoS)",340
"10.1016/j.yjmcc.2013.01.013","2013-04","The benefits of endurance training in cardiomyocyte function in hypertensive rats are reversed within four weeks of detraining","Journal of Molecular and Cellular Cardiology","0022-2828","Elsevier BV",78
"10.2307/westhistquar.44.1.0087","2013-04","Frontier Manhattan: Yankee Settlement to Kansas Town, 18541894  . By Kevin G. W. Olson . ( Lawrence : University Press of Kansas , 2012 . x + 273 pp. Illustrations, map, notes, bibliography, index. $29.95 .)","The Western Historical Quarterly","0043-3810","JSTOR",1121
"10.1049/et.2013.0323","2013-04-01","For and against","Engineering & Technology","1750-9637","Institution of Engineering and Technology (IET)",265
"10.9757/rhela.21.12","2013-12-21","FORMAÇÃO INICIAL DE PROFESSORES NO GRANDE ABC: INSTITUIÇÕES, VAGAS E CURSO","Revista Historia de la Educación Latinoamericana","0122-7238","Rudecolombia",4887
"10.3390/e15125346","2013-12-03","Non-Equilibrium Statistical Mechanics Inspired by Modern Information Theory","Entropy","1099-4300","MDPI AG",1968
"10.1016/s2095-3119(13)60545-6","2013-08","Crisis of Water Resources on the Ulan Buh Desert Oases, Inner Mongolia, China-A Case Study of Dengkou County","Journal of Integrative Agriculture","2095-3119","Elsevier BV",78
"10.1016/s0038-1098(13)00012-4","2013-02","Board of Editors  repeat","Solid State Communications","0038-1098","Elsevier BV",78
"10.5339/qfarf.2013.biop-030","2013-11","Pronunciation verification method for childhood apraxia of speech assessment tool","Qatar Foundation Annual Research Forum Proceedings","2220-251X","Bloomsbury Qatar Foundation Journals",3277
"10.1016/j.adhoc.2013.06.004","2013-11","An exploration of aggregation convergecast scheduling","Ad Hoc Networks","1570-8705","Elsevier BV",78
"10.1016/j.cplett.2013.05.048","2013-08","Interactions of carbon dioxide with model organic molecules: A comparative theoretical study","Chemical Physics Letters","0009-2614","Elsevier BV",78
"10.5216/geoambie.v0i13.25991","2013-08-16","DOS OUTROS ESPAÇOS AOS ESPAÇOS BIOPOLÍTICOS: UMA LEITURA DO ESPAÇO COMO SER A PARTIR DAS HETEROTOPIAS","Geoambiente On-line","1679-9860","Universidade Federal de Goias",3162
"10.5334/2013-01","2013-04-19","Editorial: JIME Spring 2013","Journal of Interactive Media in Education","1365-893X","Ubiquity Press, Ltd.",3285
"10.4028/www.scientific.net/amm.446-447.1104","2013-11","The Application of Improved Fuzzy Analytic Hierarchy Process (FAHP) in the Condenser Fault Diagnosis","AMM","1662-7482","Trans Tech Publications",2457
"10.1016/j.joen.2013.04.029","2013-07","Regenerative Endodontic Treatment of Permanent Teeth after Completion of Root Development: A Report of 2 Cases","Journal of Endodontics","0099-2399","Elsevier BV",78
"10.1016/j.polymer.2013.02.049","2013-04","Effects of nano-/micro-sized additives on the crystallization behaviors of PLA and PLA/CO2 mixtures","Polymer","0032-3861","Elsevier BV",78
"10.4161/onci.26286","2013-10","Blockade of PD-1 immunosuppression boosts CAR T-cell therapy","OncoImmunology","2162-402X","Landes Bioscience",301
"10.1016/j.indmarman.2013.02.012","2013-04","The theory and practice of business networking","Industrial Marketing Management","0019-8501","Elsevier BV",78
"10.1134/s000629791310012x","2013-10","Ozone-induced oxidative modification of fibrinogen molecules","Biochemistry (Moscow)","0006-2979","Pleiades Publishing Ltd",137
"10.3126/ojn.v3i1.9284","2013-12-06","Clinical Evaluation of Fixed Partial Dentures with Cast Joined Pontics","Orthodontic Journal of Nepal","2091-1335","Nepal Journals Online (JOL)",1670
"10.1785/0120130101","2013-11-05","Combination of Hi-net and KiK-net Data for Deconvolution Interferometry","Bulletin of the Seismological Society of America","0037-1106","Seismological Society of America (SSA)",790
"10.1117/1.oe.52.11.114103","2013-11-01","Infrared/microwave micromirror array beam combiner test and analysis","Optical Engineering","0091-3286","SPIE-Intl Soc Optical Eng",189
"10.1016/j.neulet.2013.02.074","2013-05","Parawixin2, a novel non-selective GABA uptake inhibitor from Parawixia bistriata spider venom, inhibits pentylenetetrazole-induced chemical kindling in rats","Neuroscience Letters","0304-3940","Elsevier BV",78
"10.1080/00309230.2011.633925","2013-04","Shaping landscape identity in Jewish state education during the 1950s to 1960s","Paedagogica Historica","0030-9230","Informa UK Limited",301
"10.3109/15563650.2013.784776","2013-05","Response to Letter to the Editor regarding Melanotan II injection resulting in systemic toxicity and rhabdomyolysis in Clinical Toxicology 2012; 50(10):116973.","Clinical Toxicology","1556-3650","Informa Healthcare",3197
"10.3109/00016357.2012.700062","2013-05","A new method to estimate dental age","Acta Odontologica Scandinavica","0001-6357","Informa Healthcare",3197
"10.1017/s1742170513000215","2013-08-08","RAF volume 28 issue 3 Cover and Back matter","Renewable Agriculture and Food Systems","1742-1705","Cambridge University Press (CUP)",56
"10.1080/00958972.2013.773587","2013-03","Syntheses, X-ray structures, and catalytic oxidations of dioxomolybdenum(VI) complexes with tridentate benzohydrazones","Journal of Coordination Chemistry","0095-8972","Informa UK Limited",301
"10.1590/s0482-50042013000500008","2013-09","Utilidade da triagem dos anticorpos anti-dsDNA por quimioluminescência, seguida de confirmação por imunofluorescência indireta","Revista Brasileira de Reumatologia","0482-5004","Elsevier BV",78
"10.1016/j.jat.2013.04.003","2013-08","Characterizations of the elements of generalized HölderZygmund spaces by means of their representation","Journal of Approximation Theory","0021-9045","Elsevier BV",78
"10.1002/adma.201304848","2013-12-17","Nanoscale Electrical Investigation of Layer-by-Layer Grown Molecular Wires","Adv. Mater.","0935-9648","Wiley-Blackwell",311
"10.2217/nnm.13.16","2013-03","Nanoparticles and the cardiovascular system: a critical review","Nanomedicine","1743-5889","Future Medicine Ltd",1057
"10.1089/jamp.2012.0994","2013-08","Aerosol Delivery to the Lung Is More Efficient Using an Extension with a Standard Jet Nebulizer than an Open-Vent Jet Nebulizer","Journal of Aerosol Medicine and Pulmonary Drug Delivery","1941-2711","Mary Ann Liebert Inc",278
"10.4028/www.scientific.net/amr.753-755.8","2013-08","Cherish the Earth's Mineral Resources and Promote the Comprehensive Utilization of Iron Tailings","AMR","1662-8985","Trans Tech Publications",2457
"10.2749/101686613x13627347100310","2013-11-01","Assuring the Required Remaining Lifetime of a Railway Viaduct Heavily Deformed during Tunnel Execution","Structural Engineering International","1016-8664","International Association for Bridge and Structural Engineering (IABSE)",1485
"10.1080/02533839.2012.727638","2013-03","Utilizing support vector machine and fuzzy C-means algorithms in the base station for jamming detection","Journal of the Chinese Institute of Engineers","0253-3839","Informa UK Limited",301
"10.1007/s11245-013-9203-x","2013-10-08","Social Constraints on the Direct Perception of Emotions and Intentions","Topoi","0167-7411","Springer Science + Business Media",297
"10.1111/pan.12217","2013-06-27","Pathophysiologic and anesthetic considerations for patients with myotonia congenita or periodic paralyses","Pediatric Anesthesia","1155-5645","Wiley-Blackwell",311
"10.1558/ijsll.v20i2.163","2013-12-17","Assessing perceived voice similarity using Multidimensional Scaling for the construction of voice parades","IJSLL","1748-8893","Equinox Publishing",426
"10.1103/physrevd.87.124017","2013-06","Systematic study of event horizons and pathologies of parametrically deformed Kerr spacetimes","Physical Review D","1550-7998","American Physical Society (APS)",16
"10.1177/1559827613500895","2013-08-22","Nutrition for a Healthy Pregnancy: Lessons for Obesity","American Journal of Lifestyle Medicine","1559-8276","SAGE Publications",179
"10.3928/01484834-20130822-10","2013-09-01","Addressing the Impact Factors of Nursing Education Journals","Journal of Nursing Education","0148-4834","SLACK, Inc.",2308
"10.1055/s-0033-1363470","2013-12-19","New Insights into the Role of Erythrocytes in Thrombus Formation","Seminars in Thrombosis and Hemostasis","0094-6176","Thieme Publishing Group",194
"10.1111/j.2041-1626.2012.00145.x","2013-02-01","Zygomatic air cell defect: a panoramic radiographic study of a North Indian population","J Invest Clin Dent","2041-1618","Wiley-Blackwell",311
"10.1371/journal.pone.0058481","2013-03-04","Impaired Acetylcholine-Induced Endothelium-Dependent Aortic Relaxation by Caveolin-1 in Angiotensin II-Infused Apolipoprotein-E (ApoE/) Knockout Mice","PLoS ONE","1932-6203","Public Library of Science (PLoS)",340
"10.1016/j.transproceed.2013.07.061","2013-11","Effect of Autologous Adipose-Derived Stem Cells in Renal Cold Ischemia and Reperfusion Injury","Transplantation Proceedings","0041-1345","Elsevier BV",78
"10.1007/s00534-013-0607-1","2013-04-10","Laparoscopic Kasai portoenterostomy for biliary atresia","Journal of Hepato-Biliary-Pancreatic Sciences","1868-6974","Wiley-Blackwell",311
"10.1016/j.jss.2013.04.082","2013-09","Blocking the P2X7 receptor improves outcomes after axonal fusion","Journal of Surgical Research","0022-4804","Elsevier BV",78
"10.1007/s15015-013-0546-3","2013-09","Nanopartikel 2.0","Im Focus Onkologie","1435-7402","Springer Science + Business Media",297
"10.1016/j.ijporl.2012.12.023","2013-04","Prelingual sensorineural hearing loss and infants at risk: Western Sicily report","International Journal of Pediatric Otorhinolaryngology","0165-5876","Elsevier BV",78
"10.1525/boom.2013.3.2.1","2013-07","Not as I Say/As I Do","Boom: A Journal of California","2153-8018","University of California Press",408
"10.1111/1744-7917.12030","2013-05-15","Cover Caption","Insect Science","1672-9609","Wiley-Blackwell",311
"10.1007/s40274-013-0364-z","2013-05","Post-fracture interventions don't break the bank","PharmacoEconomics & Outcomes News","1173-5503","Springer Science + Business Media",297
"10.1016/j.fjs.2013.01.005","2013-04","Emergency laparoscopic cholecystectomy in patients with acute cholecystitis on maintenance hemodialysis","Formosan Journal of Surgery","1682-606X","Elsevier BV",78
"10.1080/00927872.2012.725261","2013-10-18","Vertex Operator Algebras Associated to Type G Affine Lie Algebras II","Communications in Algebra","0092-7872","Informa UK Limited",301
"10.1007/s00436-013-3323-5","2013-02-06","Haemosporidian parasites of a European passerine wintering in South Asia: diversity, mixed infections and effect on host condition","Parasitology Research","0932-0113","Springer Science + Business Media",297
"10.7813/2075-4124.2013/5-2/b.44","2013-03-26","The effect of cartoons on the success of teaching earthquake topic in 4th grade social studies course","International Journal of Academic Research","2075-4124","Progress IPS",4553
"10.1016/j.ydbio.2013.06.013","2013-09","The NMRA/NMRAL1 homologue PadA modulates the expression of extracellular cAMP relay genes during aggregation in Dictyostelium discoideum","Developmental Biology","0012-1606","Elsevier BV",78
"10.1556/abiol.64.2013.4.3","2013-12-01","<i>FoxP2</i> and olfaction: Divergence of <i>FoxP2</i> expression in olfactory tubercle between different feeding habit bats","Acta Biologica Hungarica","0236-5383","Akademiai Kiado",425
"10.15588/1607-3274-2013-2-15","2013-10-15","PARALLEL COMPUTING TECHNOLOGIES IN THE FINITE ELEMENT METHOD","Radio Electronics","2313-688X","Zaporizhzhia National Technical University",6219
"10.3989/ic.11.086","2013-06-13","The 2-D continuous analysis versus the Density Force Method (discrete) for structural membrane equilibrium,Comparaci&#243;n entre el an&#225;lisis 2-D y el M&#233;todo de la Densidad de Fuerzas (discreto) para el equilibrio en estructuras de membrana","Inf. constr.","1988-3234","Departmento de Publicaciones del CSIC",2373
"10.1080/12265934.2013.834643","2013-09-19","The just city","International Journal of Urban Sciences","1226-5934","Informa UK Limited",301
"10.1093/eurheartj/eht309.p4084","2013-08-01","Prognostic significance of in-hospital atrial fibrillation across the whole spectrum of acute coronary syndromes","European Heart Journal","0195-668X","Oxford University Press (OUP)",286
"10.1134/s106423071303009x","2013-05","Minimization of incompletely specified mealy finite-state machines by merging two internal states","Journal of Computer and Systems Sciences International","1064-2307","Pleiades Publishing Ltd",137
"10.1134/s1063783413050284","2013-05","Poole-Frenkel effect in chalcogenide semiconductors with various crystalline structures","Phys. Solid State","1063-7834","Pleiades Publishing Ltd",137
"10.4028/www.scientific.net/amm.353-356.411","2013-08","The Application for Reinforced Concrete Piles of Marine Sedimentary Soft Soil Foundation Treatment","AMM","1662-7482","Trans Tech Publications",2457
"10.4028/www.scientific.net/amm.353-356.2397","2013-08","Study on the Seismic Performance of Rural Buildings in Beijing Area","AMM","1662-7482","Trans Tech Publications",2457
"10.1007/s12426-013-0043-x","2013-06","Verpleegkundig specialist waardevol in spoedzorg","Critical Care","1574-4280","Springer Science + Business Media",297
"10.1002/chin.201325038","2013-06-03","ChemInform Abstract: Nickel-Catalyzed Regio- and Diastereoselective Intermolecular Three-Component Coupling of Oxabicyclic Alkenes with Alkynes and Organoboronic Acids.","ChemInform","0931-7597","Wiley-Blackwell",311
"10.1016/j.conbuildmat.2013.06.080","2013-11","Possibility of using epoxy modified bitumen to replace tar-containing binder for pavement antiskid surfaces","Construction and Building Materials","0950-0618","Elsevier BV",78
"10.15765/plnt.v7i13.84","2013-04-10","Fronteras y silencios Los medios de comunicación y las democracias contemporáneas dramas éticos ¿Y la filosofía?","POLIANTEA","2145-3101","Institucion Universitaria Politecnico Grancolombiano",6565
"10.1016/j.copbio.2013.05.273","2013-07","Characterization of Cronobacter bacteriophages as tools in food protection","Current Opinion in Biotechnology","0958-1669","Elsevier BV",78
"10.1016/j.jelekin.2013.07.007","2013-10","The effects of post-stroke upper-limb training with an electromyography (EMG)-driven hand robot","Journal of Electromyography and Kinesiology","1050-6411","Elsevier BV",78
"10.1016/j.optcom.2013.03.039","2013-08","Analytical description of photonic waveguides with multilayer claddings: Towards on-chip generation of entangled photons and Bell states","Optics Communications","0030-4018","Elsevier BV",78
"10.1016/j.recesp.2012.10.020","2013-05","Afección valvular cardiaca por dosis bajas de cabergolina en pacientes hiperprolactinémicos","Revista Española de Cardiología","0300-8932","Elsevier BV",78
"10.1080/00103624.2013.840839","2013-12-16","Potassium Release in an Aeric Haplaquept as Influenced by Long-Term RiceRice Cropping with Different Rates of Fertilizers and Manuring","Communications in Soil Science and Plant Analysis","0010-3624","Informa UK Limited",301
"10.3366/rom.2013.0134","2013-07","John Gardner , Poetry and Popular Protest: Peterloo, Cato Street and the Queen Caroline Controversy (Houndmills and New York: Palgrave Macmillan, 2011), pp. xix + 272. ü¾¶¼50.00 hardback. 9780230280717.","Romanticism","1354-991X","Edinburgh University Press",1931
"10.1055/s-0033-1345019","2013-11-15","Antibiotisch imprägnierte versus Silberionen-beschichtete Drainagekatheter","Neurochirurgie Scan","2195-9919","Thieme Publishing Group",194
"10.1002/da.22097","2013-03-26","SEXUAL OBSESSIONS IN PEDIATRIC OBSESSIVE-COMPULSIVE DISORDER: CLINICAL CHARACTERISTICS AND TREATMENT OUTCOMES","Depression and Anxiety","1091-4269","Wiley-Blackwell",311
"10.1080/05568641.2013.854025","2013-11","Mothers and Independent Citizens: Making Sense of Wollstonecraft's Supposed Essentialism","Philosophical Papers","0556-8641","Informa UK Limited",301
